level,jump_count,death_count,avg_jump_interval,hint_count
1,21,0,0.38,0
1,21,0,0.38,0
1,21,0,0.38,0
1,21,0,0.38,0
1,21,0,0.38,0
1,21,0,0.38,0
1,21,0,0.38,0
1,21,0,0.38,0
1,21,0,0.38,0
1,21,0,0.38,0
1,21,0,0.38,0
1,21,0,0.38,0
1,0,3,0.0,0
1,0,4,0.0,0
1,0,5,0.0,0
1,0,6,0.0,0
1,0,7,0.0,0
1,0,8,0.0,0
1,0,9,0.0,0
1,0,10,0.0,0
1,0,11,0.0,0
1,0,12,0.0,0
1,0,13,0.0,0
1,0,14,0.0,0
1,0,15,0.0,0
1,0,16,0.0,0
1,0,17,0.0,0
1,0,18,0.0,0
1,0,19,0.0,0
1,0,20,0.0,0
1,0,21,0.0,0
1,0,22,0.0,0
1,0,23,0.0,0
1,0,24,0.0,0
1,0,25,0.0,0
1,0,26,0.0,0
1,0,27,0.0,0
1,0,28,0.0,0
1,0,29,0.0,0
1,0,30,0.0,0
1,0,31,0.0,0
1,0,32,0.0,0
1,0,33,0.0,0
1,0,34,0.0,0
1,0,35,0.0,0
1,0,36,0.0,0
1,0,37,0.0,0
1,0,38,0.0,0
1,0,39,0.0,0
1,0,40,0.0,0
1,0,41,0.0,0
1,0,42,0.0,0
1,0,43,0.0,0
1,0,44,0.0,0
1,0,45,0.0,0
1,0,46,0.0,0
1,0,47,0.0,0
1,0,48,0.0,0
1,0,49,0.0,0
1,0,50,0.0,0
1,0,51,0.0,0
1,0,52,0.0,0
1,0,53,0.0,0
1,0,54,0.0,0
1,0,55,0.0,0
1,0,56,0.0,0
1,0,57,0.0,0
1,0,58,0.0,0
1,0,59,0.0,0
1,0,60,0.0,0
1,2,60,0.4,0
1,53,0,0.25,0
2,1,0,0.0,0
1,0,3,0.0,0
1,0,4,0.0,0
1,0,5,0.0,0
1,0,6,0.0,0
1,0,7,0.0,0
1,0,8,0.0,0
1,0,9,0.0,0
1,0,10,0.0,0
1,0,11,0.0,0
1,0,12,0.0,0
1,0,13,0.0,0
1,0,14,0.0,0
1,0,15,0.0,0
1,0,16,0.0,0
1,0,17,0.0,0
1,0,18,0.0,0
1,0,19,0.0,0
1,0,20,0.0,0
1,0,21,0.0,0
1,0,22,0.0,0
1,0,23,0.0,0
1,0,24,0.0,0
1,0,25,0.0,0
1,0,26,0.0,0
1,0,27,0.0,0
1,0,28,0.0,0
1,0,29,0.0,0
1,0,30,0.0,0
1,0,31,0.0,0
1,0,32,0.0,0
1,0,33,0.0,0
1,0,34,0.0,0
1,0,35,0.0,0
1,0,36,0.0,0
1,0,37,0.0,0
1,0,38,0.0,0
1,0,39,0.0,0
1,0,40,0.0,0
1,0,41,0.0,0
1,0,42,0.0,0
1,0,43,0.0,0
1,0,44,0.0,0
1,0,45,0.0,0
1,0,46,0.0,0
1,0,47,0.0,0
1,0,48,0.0,0
1,0,49,0.0,0
1,0,50,0.0,0
1,0,51,0.0,0
1,0,52,0.0,0
1,0,53,0.0,0
1,0,54,0.0,0
1,0,55,0.0,0
1,0,56,0.0,0
1,0,57,0.0,0
1,0,58,0.0,0
1,0,59,0.0,0
1,2,59,0.27,0
1,2,1,0.28,0
2,0,3,0.0,0
2,0,4,0.0,0
2,0,5,0.0,0
2,0,6,0.0,0
2,0,7,0.0,0
2,0,8,0.0,0
2,0,9,0.0,0
2,0,10,0.0,0
2,0,11,0.0,0
2,0,12,0.0,0
2,0,13,0.0,0
2,0,14,0.0,0
2,0,15,0.0,0
2,0,16,0.0,0
2,0,17,0.0,0
2,0,18,0.0,0
2,0,19,0.0,0
2,0,20,0.0,0
2,0,21,0.0,0
2,0,22,0.0,0
2,0,23,0.0,0
2,0,24,0.0,0
2,0,25,0.0,0
2,0,26,0.0,0
2,0,27,0.0,0
2,0,28,0.0,0
2,0,29,0.0,0
2,0,30,0.0,0
2,0,31,0.0,0
2,0,32,0.0,0
2,0,33,0.0,0
2,0,34,0.0,0
2,0,35,0.0,0
2,0,36,0.0,0
2,0,37,0.0,0
2,0,38,0.0,0
2,0,39,0.0,0
2,0,40,0.0,0
2,0,41,0.0,0
2,0,42,0.0,0
2,0,43,0.0,0
2,0,44,0.0,0
2,0,45,0.0,0
2,0,46,0.0,0
2,0,47,0.0,0
2,0,48,0.0,0
2,0,49,0.0,0
2,0,50,0.0,0
2,0,51,0.0,0
2,0,52,0.0,0
2,0,53,0.0,0
2,0,54,0.0,0
2,0,55,0.0,0
2,0,56,0.0,0
2,0,57,0.0,0
2,0,58,0.0,0
2,0,59,0.0,0
2,0,60,0.0,0
2,0,61,0.0,0
2,0,62,0.0,0
2,0,63,0.0,0
2,2,63,0.45,0
1,0,0,0.0,0
2,0,0,0.0,0
3,0,0,0.0,0
4,0,0,0.0,0
5,0,0,0.0,0
1,55,3,0.48,0
1,57,4,0.52,0
1,74,5,0.59,0
0,0,0,0.0,0
0,1,0,0.0,0
0,2,0,0.49,0
1,26,3,0.84,0
0,3,0,0.55,0
0,3,0,0.58,0
1,25,3,0.45,0
0,4,0,0.52,0
0,9,0,0.71,0
0,0,3,0.0,0
0,0,3,0.0,0
0,0,3,0.0,0
0,0,3,0.0,0
0,0,3,0.0,0
0,26,3,0.38,0
0,1,3,0.0,0
0,13,1,1.64,0
0,19,2,0.3,0
1,50,3,1.13,0
0,3,0,0.74,0
1,15,0,0.97,0
2,14,3,1.46,0
0,37,1,0.85,0
0,13,1,0.57,0
0,3,0,0.76,0
1,14,3,1.01,0
0,1,0,0.0,0
1,5,0,1.68,0
0,4,0,0.54,0
0,3,0,0.67,0
1,3,0,2.01,0
0,4,0,0.63,0
1,16,0,0.66,0
2,7,0,1.26,0
3,26,3,1.23,0
0,449,0,0.02,0
0,423,0,0.02,0
1,23,3,0.02,0
0,486,1,0.02,0
1,1699,3,0.02,0
0,5,0,1.77,0
0,4,0,2.66,0
1,17,0,2.3,0
2,14,0,2.65,0
3,4,0,1.54,0
4,11,0,2.23,0
5,5,0,2.32,0
0,0,3,0.0,0
0,2,0,1.53,0
1,6,0,1.99,0
2,7,0,3.42,0
3,4,0,3.91,0
4,4,0,1.11,0
5,15,1,2.43,0
0,3,0,0.7,0
1,5,0,1.61,0
2,8,0,2.09,0
3,13,3,2.33,0
0,1,0,0.0,0
0,5,0,6.3,0
0,1,0,0.0,0
